remote_addr | extra | extra2 | remote_user [time_local] | request | status | body_bytes_sent | http_referer | http_user_agent | http_x_forwarded_for
172.31.14.197 | - | - | [21/Feb/2024:21:59:24 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |102.49.60.150
172.31.14.197 | - | - | [21/Feb/2024:21:59:24 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |102.49.60.150
172.31.27.145 | - | - | [21/Feb/2024:22:11:34 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |13.49.22.16
172.31.27.145 | - | - | [21/Feb/2024:22:11:34 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |13.49.22.16
172.31.27.145 | - | - | [21/Feb/2024:22:15:25 +0000] |  GET /.git/config HTTP/1.1 |400|154| - | Mozilla/5.0 (compatible; Konqueror/4.5; FreeBSD) KHTML/4.5.4 (like Gecko) |47.113.122.135
172.31.27.145 | - | - | [21/Feb/2024:22:38:16 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |102.49.60.150
172.31.27.145 | - | - | [21/Feb/2024:22:38:17 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |102.49.60.150
172.31.14.197 | - | - | [21/Feb/2024:22:52:15 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |102.49.60.150
172.31.14.197 | - | - | [21/Feb/2024:22:52:15 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |102.49.60.150
172.31.14.197 | - | - | [21/Feb/2024:22:57:38 +0000] |  GET /actuator/gateway/routes HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 |94.45.30.71
172.31.14.197 | - | - | [21/Feb/2024:22:58:17 +0000] |  GET / HTTP/1.1 |400|154| - | Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: scaninfo@paloaltonetworks.com |141.142.10.65
172.31.27.145 | - | - | [21/Feb/2024:23:01:02 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 zgrab/0.x |29.153.96.109
172.31.14.197 | - | - | [21/Feb/2024:23:02:59 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |10.197.116.64
172.31.14.197 | - | - | [21/Feb/2024:23:02:59 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |10.197.116.64
172.31.27.145 | - | - | [21/Feb/2024:23:09:06 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 |127.135.199.182
172.31.27.145 | - | - | [21/Feb/2024:23:33:01 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |35.31.144.0
172.31.27.145 | - | - | [21/Feb/2024:23:33:02 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |35.31.144.0
172.31.27.145 | - | - | [21/Feb/2024:23:48:58 +0000] |  GET /news.release/pdf/empsit.pdf HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 |199.159.37.164
172.31.14.197 | - | - | [22/Feb/2024:00:04:48 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36 |6.163.13.4
172.31.27.145 | - | - | [22/Feb/2024:00:06:35 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 zgrab/0.x |140.188.61.174
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /phpinfo HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /php.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /php_info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /phptest.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /dashboard/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /infophp.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /p.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /_profiler/phpinfo HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /pinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /scripts/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /admin/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /phpinfo/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /information.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /information HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /phpinformation HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /php-info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /phpversion.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /webdav/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /webdav/phpinfo HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /webdav/info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /testphpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /testphpinfo HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /admin.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /_phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /PHPConf.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /viewinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /info/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /info/info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /.env.save HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /.env.old HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /.env.prod HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /.env.production HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /.env.development HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /laravel/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /admin-app/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:57 +0000] |  GET /api/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /app/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /development/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /apps/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /.aws/credentials HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /private/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /system/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /docker/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /cms/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /script/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /live_env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /application/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /.env.project HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /.env.dist HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /back/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /core/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /docker/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /fedex/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /local/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /rest/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /shared/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /sources/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /enviroments/.env.production HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  GET /enviroments/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [22/Feb/2024:00:06:58 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [22/Feb/2024:00:08:10 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |102.49.60.150
172.31.27.145 | - | - | [22/Feb/2024:00:08:10 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |102.49.60.150
172.31.14.197 | - | - | [22/Feb/2024:00:10:23 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 zgrab/0.x |53.145.31.170
172.31.14.197 | - | - | [22/Feb/2024:00:10:33 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 |7.195.7.93
172.31.14.197 | - | - | [22/Feb/2024:00:35:32 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |55.3.158.121
172.31.14.197 | - | - | [22/Feb/2024:00:35:34 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |197.123.166.130
172.31.27.145 | - | - | [22/Feb/2024:00:55:19 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |55.3.158.121
172.31.14.197 | - | - | [22/Feb/2024:00:56:24 +0000] |  GET / HTTP/1.1 |400|154| - | Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: scaninfo@paloaltonetworks.com |43.104.35.186
172.31.14.197 | - | - | [22/Feb/2024:00:58:40 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |55.3.158.121
172.31.27.145 | - | - | [22/Feb/2024:01:02:57 +0000] |  GET / HTTP/1.1 |400|154| - | python-requests/2.31.0 |144.6.152.189
172.31.27.145 | - | - | [22/Feb/2024:01:04:17 +0000] |  GET /news.release/pdf/empsit.pdf HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 |199.159.37.164
172.31.27.145 | - | - | [22/Feb/2024:01:09:04 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |35.31.144.0
172.31.27.145 | - | - | [22/Feb/2024:01:09:04 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |35.31.144.0
172.31.14.197 | - | - | [22/Feb/2024:01:11:30 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |44.6.151.136
172.31.14.197 | - | - | [22/Feb/2024:01:11:30 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |44.6.151.136
172.31.27.145 | - | - | [22/Feb/2024:01:14:25 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 zgrab/0.x |29.153.96.109
172.31.27.145 | - | - | [22/Feb/2024:01:16:20 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |121.157.153.38
172.31.27.145 | - | - | [22/Feb/2024:01:18:05 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64; rv:108.0) Gecko/20100101 Firefox/108.0 |41.35.23.43
172.31.27.145 | - | - | [22/Feb/2024:01:23:12 +0000] |  GET /webui/ HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:108.0) Gecko/20100101 Firefox/108.0 |117.147.41.1
